index	name	xprs_tpm_kallisto	xprs_count_kallisto	xprs_tpm_rsem	xprs_count_rsem	length	tr_good	tr_bases_covered	tr_seq_true	tr_score	tr_not_segmented	component_contribute_xprs_tpm_kallisto	component_contribute_xprs_count_kallisto	component_contribute_xprs_tpm_rsem	component_contribute_xprs_count_rsem	component_relative_xprs_tpm_kallisto	component_relative_xprs_count_kallisto	component_relative_xprs_tpm_rsem	component_relative_xprs_count_rsem	component	index_component	component_tot_xprs_tpm_kallisto	component_tot_xprs_count_kallisto	component_tot_xprs_tpm_rsem	component_tot_xprs_count_rsem	component_avg_xprs_tpm_kallisto	component_avg_xprs_count_kallisto	component_avg_xprs_tpm_rsem	component_avg_xprs_count_rsem	component_max_xprs_tpm_kallisto	component_max_xprs_count_kallisto	component_max_xprs_tpm_rsem	component_max_xprs_count_rsem	component_size	component_component
74	TRINITY_DN57_c0_g1_i1	178.294	410.0	178.23	322.0	2500	0.82	1.0	0.967084	0.763818	0.96319	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	59	59	178.294	410.0	178.23	322.0	178.294	410.0	178.23	322.0	178.294	410.0	178.23	322.0	1	59
75	TRINITY_DN32_c0_g2_i2	11.0685	13.8412	104.81	103.09	1442	0.9329270000000001	1.0	0.9550719999999999	0.743737	0.8347100000000001	0.022141702897695473	0.017323153942428036	0.18550442477876106	0.1598294573643411	0.04844660959083986	0.029831072489256143	0.44796341411292045	0.27609202174669917	60	60	499.8938	799.0	565.0	645.0	99.97876	159.8	113.0	129.0	228.468	463.986	233.97	373.39	5	60
76	TRINITY_DN32_c0_g2_i4	228.468	463.986	233.97	373.39	2229	0.906542	0.9991030000000001	0.957784	0.8271280000000001	0.95347	0.4570330738248804	0.5807083854818523	0.4141061946902655	0.5788992248062015	1.0	1.0	1.0	1.0	60	60	499.8938	799.0	565.0	645.0	99.97876	159.8	113.0	129.0	228.468	463.986	233.97	373.39	5	60
77	TRINITY_DN32_c0_g2_i6	57.3643	30.4958	122.03	51.21	717	0.714286	0.921897	0.9152540000000001	0.554717	0.9203979999999999	0.11475297353157811	0.03816745932415519	0.21598230088495576	0.0793953488372093	0.2510824272983525	0.06572568999926721	0.5215625934948925	0.13714882562468197	60	60	499.8938	799.0	565.0	645.0	99.97876	159.8	113.0	129.0	228.468	463.986	233.97	373.39	5	60
78	TRINITY_DN32_c0_g2_i1	0.0	0.0	0.0	0.0	2076	0.685535	0.8892100000000001	0.965159	0.373215	0.634347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60	60	499.8938	799.0	565.0	645.0	99.97876	159.8	113.0	129.0	228.468	463.986	233.97	373.39	5	60
79	TRINITY_DN32_c0_g2_i3	202.993	290.677	104.19	117.31	1625	0.62766	0.944615	0.950943	0.52757	0.9357209999999999	0.406072249745846	0.3638010012515645	0.18440707964601769	0.18187596899224806	0.8884964196298826	0.6264779540762007	0.44531350173099116	0.3141755269289483	60	60	499.8938	799.0	565.0	645.0	99.97876	159.8	113.0	129.0	228.468	463.986	233.97	373.39	5	60
80	TRINITY_DN32_c0_g1_i4	171.399	197.51	228.53	207.19	1343	0.9212600000000001	0.976173	0.924692	0.274285	0.329834	0.560650669973282	0.6121774875208125	0.6255611518668565	0.6736352700198329	1.0	1.0	1.0	1.0	61	61	305.71443	322.63519	365.32	307.57	61.142886	64.527038	73.064	61.513999999999996	171.399	197.51	228.53	207.19	5	61
81	TRINITY_DN32_c0_g1_i7	67.4959	77.9787	68.96	62.68	1346	0.8888889999999999	0.940565	0.921925	0.616408	0.799718	0.22078087710809075	0.2416931023550159	0.18876601335815174	0.2037910069252528	0.39379401280054144	0.39480887043693996	0.30175469303811314	0.3025242531010184	61	61	305.71443	322.63519	365.32	307.57	61.142886	64.527038	73.064	61.513999999999996	171.399	197.51	228.53	207.19	5	61
82	TRINITY_DN32_c0_g1_i5	257.361	226.13400000000001	222.82	154.17	1067	0.654321	0.9915649999999999	0.8626510000000001	0.430515	0.769204	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	62	62	257.361	226.13400000000001	222.82	154.17	257.361	226.13400000000001	222.82	154.17	257.361	226.13400000000001	222.82	154.17	1	62
83	TRINITY_DN32_c0_g1_i11	0.0	0.0	0.0	0.0	932	0.49462399999999995	0.9881969999999999	0.889265	0.262959	0.6049770000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61	61	305.71443	322.63519	365.32	307.57	61.142886	64.527038	73.064	61.513999999999996	171.399	197.51	228.53	207.19	5	61
84	TRINITY_DN32_c0_g1_i2	56.9388	40.1498	67.56	37.55	892	1.0	1.0	0.913323	0.722636	0.791216	0.18624832331270721	0.12444333800042083	0.18493375670644915	0.12208602919660565	0.3322003045525353	0.20327983393245913	0.2956285826806109	0.18123461557024953	61	61	305.71443	322.63519	365.32	307.57	61.142886	64.527038	73.064	61.513999999999996	171.399	197.51	228.53	207.19	5	61
85	TRINITY_DN32_c0_g1_i3	74.0728	52.2317	74.12	41.19	892	0.803922	0.991031	0.9487479999999999	0.655003	0.8665459999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	63	63	74.0728	52.2317	74.12	41.19	74.0728	52.2317	74.12	41.19	74.0728	52.2317	74.12	41.19	1	63
86	TRINITY_DN32_c0_g1_i8	9.88073	6.996689999999999	0.27	0.15	895	0.541667	0.992179	0.903962	0.415382	0.8550190000000001	0.032320129605920137	0.021686072123750663	0.0007390780685426476	0.0004876938583086777	0.05764753586660366	0.03542448483621082	0.0011814641403754432	0.0007239731647280274	61	61	305.71443	322.63519	365.32	307.57	61.142886	64.527038	73.064	61.513999999999996	171.399	197.51	228.53	207.19	5	61
87	TRINITY_DN43_c0_g1_i1	312.46299999999997	541.0	318.9	434.0	1927	0.802281	1.0	0.9715790000000001	0.720692	0.924581	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	64	64	312.46299999999997	541.0	318.9	434.0	312.46299999999997	541.0	318.9	434.0	312.46299999999997	541.0	318.9	434.0	1	64
88	TRINITY_DN1_c0_g1_i1	3517.72	6122.0	3539.64	4842.0	1936	0.8125100000000001	1.0	0.966284	0.706933	0.9004190000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	65	65	3517.72	6122.0	3539.64	4842.0	3517.72	6122.0	3539.64	4842.0	3517.72	6122.0	3539.64	4842.0	1	65
89	TRINITY_DN1_c1_g1_i1	49.2125	51.0	42.91	35.0	1226	0.847458	0.979608	0.919343	0.682752	0.8945709999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	66	66	49.2125	51.0	42.91	35.0	49.2125	51.0	42.91	35.0	49.2125	51.0	42.91	35.0	1	66
90	TRINITY_DN1_c1_g2_i1	43.1593	14.0	46.69	12.0	508	0.8	0.9921260000000001	0.966327	0.695847	0.9072620000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	67	67	43.1593	14.0	46.69	12.0	43.1593	14.0	46.69	12.0	43.1593	14.0	46.69	12.0	1	67
91	TRINITY_DN1_c1_g3_i1	74.8235	40.0	73.47	31.0	720	0.7	1.0	0.982942	0.57903	0.84154	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	68	68	74.8235	40.0	73.47	31.0	74.8235	40.0	73.47	31.0	74.8235	40.0	73.47	31.0	1	68
92	TRINITY_DN1_c2_g1_i1	278.274	130.0	238.45	88.0	652	0.616438	0.996933	0.9665860000000001	0.067088	0.11294000000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	69	69	278.274	130.0	238.45	88.0	278.274	130.0	238.45	88.0	278.274	130.0	238.45	88.0	1	69
93	TRINITY_DN1_c2_g2_i2	103.193	66.6261	100.7	51.26	832	0.87931	0.9927879999999999	0.9631700000000001	0.646116	0.7684380000000001	0.6910584894793941	0.6940218749999999	0.6804973645087173	0.6834666666666667	1.0	1.0	1.0	1.0	70	70	149.326	96.0	147.98000000000002	75.0	74.663	48.0	73.99000000000001	37.5	103.193	66.6261	100.7	51.26	2	70
94	TRINITY_DN1_c2_g2_i1	46.133	29.3739	47.28	23.74	823	0.666667	0.99271	0.9512379999999999	0.543482	0.8633069999999999	0.308941510520606	0.305978125	0.31950263549128255	0.31653333333333333	0.447055517331602	0.4408767735166849	0.4695134061569017	0.463129145532579	70	70	149.326	96.0	147.98000000000002	75.0	74.663	48.0	73.99000000000001	37.5	103.193	66.6261	100.7	51.26	2	70
95	TRINITY_DN1_c2_g3_i1	521.941	175.0	399.12	106.0	519	0.479167	0.998073	0.824823	0.14315899999999998	0.36291799999999996	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	71	71	521.941	175.0	399.12	106.0	521.941	175.0	399.12	106.0	521.941	175.0	399.12	106.0	1	71
96	TRINITY_DN63_c0_g1_i1	290.962	232.0	304.09	191.0	985	0.7445890000000001	1.0	0.957037	0.46080699999999997	0.6466569999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	72	72	290.962	232.0	304.09	191.0	290.962	232.0	304.09	191.0	290.962	232.0	304.09	191.0	1	72
97	TRINITY_DN42_c0_g1_i1	181.023	578.0	179.45	450.0	3401	0.833916	1.0	0.9703959999999999	0.7710060000000001	0.952766	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	73	73	181.023	578.0	179.45	450.0	181.023	578.0	179.45	450.0	181.023	578.0	179.45	450.0	1	73
98	TRINITY_DN47_c0_g1_i1	320.01099999999997	331.0	320.62	261.0	1224	0.815951	1.0	0.9699780000000001	0.620747	0.784312	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	74	74	320.01099999999997	331.0	320.62	261.0	320.01099999999997	331.0	320.62	261.0	320.01099999999997	331.0	320.62	261.0	1	74
99	TRINITY_DN2_c0_g1_i1	2157.82	1896.0	2108.69	1459.0	1067	0.817106	1.0	0.9667479999999999	0.516667	0.654062	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	75	75	2157.82	1896.0	2108.69	1459.0	2157.82	1896.0	2108.69	1459.0	2157.82	1896.0	2108.69	1459.0	1	75
100	TRINITY_DN19_c0_g1_i1	859.822	608.0	859.48	479.0	894	0.80597	1.0	0.971324	0.52062	0.665025	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	76	76	859.822	608.0	859.48	479.0	859.822	608.0	859.48	479.0	859.822	608.0	859.48	479.0	1	76
101	TRINITY_DN24_c0_g1_i1	330.777	698.0	332.31	551.0	2309	0.798551	1.0	0.969542	0.689859	0.891028	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	77	77	330.777	698.0	332.31	551.0	330.777	698.0	332.31	551.0	330.777	698.0	332.31	551.0	1	77
102	TRINITY_DN52_c0_g1_i1	183.34599999999998	244.0	183.44	192.0	1523	0.7201649999999999	1.0	0.9680110000000001	0.596905	0.8562360000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	78	78	183.34599999999998	244.0	183.44	192.0	183.34599999999998	244.0	183.44	192.0	183.34599999999998	244.0	183.44	192.0	1	78
103	TRINITY_DN97_c0_g1_i1	127.949	372.0	130.06	297.0	3113	0.820652	1.0	0.97177	0.766354	0.9609629999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	79	79	127.949	372.0	130.06	297.0	127.949	372.0	130.06	297.0	127.949	372.0	130.06	297.0	1	79
104	TRINITY_DN41_c0_g1_i1	519.169	920.0	516.22	719.0	1968	0.788313	1.0	0.9691200000000001	0.6874100000000001	0.8997860000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	80	80	519.169	920.0	516.22	719.0	519.169	920.0	516.22	719.0	519.169	920.0	516.22	719.0	1	80
105	TRINITY_DN41_c0_g2_i1	207.16099999999997	386.0	219.2	321.0	2060	0.8419690000000001	1.0	0.973398	0.781342	0.953355	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	81	81	207.16099999999997	386.0	219.2	321.0	207.16099999999997	386.0	219.2	321.0	207.16099999999997	386.0	219.2	321.0	1	81
106	TRINITY_DN37_c0_g1_i2	435.561	1372.16	444.33	1099.35	3358	0.945507	1.0	0.9730620000000001	0.8827520000000001	0.959475	0.781147830578327	0.7831976881238952	0.7820921268019643	0.7841298145506419	1.0	1.0	1.0	1.0	82	82	557.591	1751.997	568.13	1402.0	278.7955	875.9985	284.065	701.0	435.561	1372.16	444.33	1099.35	2	82
107	TRINITY_DN37_c0_g1_i1	122.03	379.837	123.8	302.65	3320	0.652493	1.0	0.9692120000000001	0.46217299999999994	0.730819	0.21885216942167288	0.2168023118761048	0.21790787319803565	0.21587018544935804	0.28016741627464353	0.27681684351679103	0.2786217450993631	0.2752990403420203	82	82	557.591	1751.997	568.13	1402.0	278.7955	875.9985	284.065	701.0	435.561	1372.16	444.33	1099.35	2	82
108	TRINITY_DN5_c0_g1_i1	112.88799999999999	194.0	116.23	157.0	1914	0.828283	0.9994780000000001	0.977979	0.769826	0.9508489999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	83	83	112.88799999999999	194.0	116.23	157.0	112.88799999999999	194.0	116.23	157.0	112.88799999999999	194.0	116.23	157.0	1	83
109	TRINITY_DN5_c0_g2_i1	95.2417	114.0	91.33	86.0	1388	0.784483	1.0	0.9505870000000001	0.715549	0.959542	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	84	84	95.2417	114.0	91.33	86.0	95.2417	114.0	91.33	86.0	95.2417	114.0	91.33	86.0	1	84
110	TRINITY_DN5_c1_g1_i1	110.85799999999999	361.0	113.79	291.0	3465	0.838068	1.0	0.9643079999999999	0.775107	0.9591059999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	85	85	110.85799999999999	361.0	113.79	291.0	110.85799999999999	361.0	113.79	291.0	110.85799999999999	361.0	113.79	291.0	1	85
111	TRINITY_DN5_c2_g1_i1	740.992	956.0	758.81	770.0	1482	0.8014939999999999	1.0	0.967506	0.651311	0.8399129999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	86	86	740.992	956.0	758.81	770.0	740.992	956.0	758.81	770.0	740.992	956.0	758.81	770.0	1	86
112	TRINITY_DN71_c0_g1_i1	181.929	199.0	183.57	158.0	1284	0.80829	1.0	0.966219	0.702598	0.8996299999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	87	87	181.929	199.0	183.57	158.0	181.929	199.0	183.57	158.0	181.929	199.0	183.57	158.0	1	87
113	TRINITY_DN71_c0_g2_i1	145.054	166.0	149.94	135.0	1335	0.797546	1.0	0.9619700000000001	0.645508	0.8413649999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	88	88	145.054	166.0	149.94	135.0	145.054	166.0	149.94	135.0	145.054	166.0	149.94	135.0	1	88
114	TRINITY_DN29_c0_g1_i1	311.699	353.0	309.75	276.0	1323	0.807365	1.0	0.975369	0.398864	0.5065069999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	89	89	311.699	353.0	309.75	276.0	311.699	353.0	309.75	276.0	311.699	353.0	309.75	276.0	1	89
115	TRINITY_DN46_c0_g1_i1	232.817	971.0	235.44	771.0	4387	0.845426	1.0	0.97195	0.7912520000000001	0.962931	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	90	90	232.817	971.0	235.44	771.0	232.817	971.0	235.44	771.0	232.817	971.0	235.44	771.0	1	90
116	TRINITY_DN80_c0_g1_i1	70.0992	96.0	74.28	80.0	1562	0.760417	1.0	0.979374	0.696298	0.9349639999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	91	91	70.0992	96.0	74.28	80.0	70.0992	96.0	74.28	80.0	70.0992	96.0	74.28	80.0	1	91
117	TRINITY_DN90_c0_g1_i1	1674.15	1559.0	1647.73	1208.0	1120	0.8103899999999999	1.0	0.9527709999999999	0.538203	0.69705	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	92	92	1674.15	1559.0	1647.73	1208.0	1674.15	1559.0	1647.73	1208.0	1674.15	1559.0	1647.73	1208.0	1	92
118	TRINITY_DN9_c0_g1_i1	737.5319999999997	591.0	754.1	476.0	989	0.803419	1.0	0.971725	0.560027	0.717338	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	93	93	737.5319999999997	591.0	754.1	476.0	737.5319999999997	591.0	754.1	476.0	737.5319999999997	591.0	754.1	476.0	1	93
119	TRINITY_DN12_c0_g1_i2	318.568	638.754	309.94	488.35	2203	0.9643370000000001	1.0	0.944702	0.8766510000000001	0.962284	0.15498072762636256	0.15395394642653137	0.15627489537639289	0.15527821939586647	0.43179794272206395	0.4269432060476837	0.43928849833463257	0.4343514301978085	94	94	2055.5330000000004	4148.994	1983.3	3144.9999999999995	513.8832500000001	1037.2485	495.825	786.2499999999999	737.7710000000003	1496.11	705.55	1124.32	4	94
120	TRINITY_DN12_c0_g1_i5	467.852	948.75	413.35	658.69	2226	0.821235	1.0	0.935184	0.6472140000000001	0.84272	0.22760617319206256	0.22866988961661552	0.20841526748348713	0.20944038155802866	0.6341425726953211	0.6341445481949857	0.5858550067323366	0.5858563398320764	94	94	2055.5330000000004	4148.994	1983.3	3144.9999999999995	513.8832500000001	1037.2485	495.825	786.2499999999999	737.7710000000003	1496.11	705.55	1124.32	4	94
121	TRINITY_DN12_c0_g1_i7	737.7710000000003	1496.11	705.55	1124.32	2226	0.858124	1.0	0.948902	0.735225	0.902919	0.35891956003625347	0.36059584564354635	0.3557454747138607	0.3574944356120827	1.0	1.0	1.0	1.0	94	94	2055.5330000000004	4148.994	1983.3	3144.9999999999995	513.8832500000001	1037.2485	495.825	786.2499999999999	737.7710000000003	1496.11	705.55	1124.32	4	94
122	TRINITY_DN12_c0_g1_i4	531.342	1065.38	554.46	873.64	2203	0.663462	1.0	0.958943	0.563233	0.8852770000000001	0.25849353914532136	0.25678031831330683	0.2795643624262593	0.2777869634340223	0.7201990861663033	0.7121000461196036	0.7858550067323365	0.7770385655329444	94	94	2055.5330000000004	4148.994	1983.3	3144.9999999999995	513.8832500000001	1037.2485	495.825	786.2499999999999	737.7710000000003	1496.11	705.55	1124.32	4	94
123	TRINITY_DN65_c0_g1_i1	54.3904	38.1371	29.08	16.07	888	0.9629629999999999	1.0	0.809266	0.583059	0.7481899999999999	0.3901061935985472	0.18694647698702108	0.2569131548723385	0.11082758620689655	0.6396297019316933	0.22993132886780052	0.34573772440851264	0.12464127821298379	95	95	139.4246	204.0001	113.19	145.0	69.7123	102.00005	56.595	72.5	85.0342	165.863	84.11	128.93	2	95
124	TRINITY_DN65_c0_g1_i2	85.0342	165.863	84.11	128.93	2148	0.722826	0.999534	0.929067	0.648562	0.9662129999999999	0.6098938064014529	0.813053523012979	0.7430868451276614	0.8891724137931035	1.0	1.0	1.0	1.0	95	95	139.4246	204.0001	113.19	145.0	69.7123	102.00005	56.595	72.5	85.0342	165.863	84.11	128.93	2	95
125	TRINITY_DN65_c0_g2_i1	136.94799999999998	91.0	137.44	72.0	851	0.901099	0.987074	0.962675	0.746152	0.871416	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	96	96	136.94799999999998	91.0	137.44	72.0	136.94799999999998	91.0	137.44	72.0	136.94799999999998	91.0	137.44	72.0	1	96
126	TRINITY_DN65_c0_g3_i1	287.54	562.0	293.63	451.0	2152	0.802139	1.0	0.975668	0.749949	0.958252	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	97	97	287.54	562.0	293.63	451.0	287.54	562.0	293.63	451.0	287.54	562.0	293.63	451.0	1	97
127	TRINITY_DN65_c0_g4_i3	106.32799999999999	355.0	106.79	280.0	3548	0.7847770000000001	1.0	0.954958	0.732768	0.9777680000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	98	98	106.32799999999999	355.0	106.79	280.0	106.32799999999999	355.0	106.79	280.0	106.32799999999999	355.0	106.79	280.0	1	98
128	TRINITY_DN65_c0_g4_i1	362.47900000000004	1198.0	360.23	935.0	3514	0.831081	1.0	0.965872	0.774266	0.9645549999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	99	99	362.47900000000004	1198.0	360.23	935.0	362.47900000000004	1198.0	360.23	935.0	362.47900000000004	1198.0	360.23	935.0	1	99
129	TRINITY_DN65_c0_g5_i1	371.651	415.0	371.04	326.0	1307	0.8106800000000001	1.0	0.971045	0.6318560000000001	0.802656	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	100	100	371.651	415.0	371.04	326.0	371.651	415.0	371.04	326.0	371.651	415.0	371.04	326.0	1	100
130	TRINITY_DN65_c1_g1_i1	212.326	571.0	204.98	433.0	2893	0.841216	1.0	0.960884	0.805132	0.996067	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	101	101	212.326	571.0	204.98	433.0	212.326	571.0	204.98	433.0	212.326	571.0	204.98	433.0	1	101
131	TRINITY_DN65_c1_g2_i1	198.06099999999998	230.0	199.21	182.0	1352	0.768908	0.994822	0.969116	0.6741229999999999	0.9093760000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	102	102	198.06099999999998	230.0	199.21	182.0	198.06099999999998	230.0	199.21	182.0	198.06099999999998	230.0	199.21	182.0	1	102
132	TRINITY_DN65_c2_g1_i1	171.27900000000002	106.0	184.4	90.0	805	0.819048	1.0	0.964398	0.7000970000000001	0.886324	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	103	103	171.27900000000002	106.0	184.4	90.0	171.27900000000002	106.0	184.4	90.0	171.27900000000002	106.0	184.4	90.0	1	103
133	TRINITY_DN65_c2_g2_i1	83.4052	211.39700000000002	79.09	157.47	2737	0.8937200000000001	1.0	0.96957	0.8303219999999999	0.9582219999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	104	104	83.4052	211.39700000000002	79.09	157.47	83.4052	211.39700000000002	79.09	157.47	83.4052	211.39700000000002	79.09	157.47	1	104
134	TRINITY_DN65_c2_g2_i2	70.5078	173.60299999999995	67.48	130.53	2664	0.8415299999999999	1.0	0.960317	0.76177	0.9426260000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	105	105	70.5078	173.60299999999995	67.48	130.53	70.5078	173.60299999999995	67.48	130.53	70.5078	173.60299999999995	67.48	130.53	1	105
135	TRINITY_DN65_c2_g3_i1	101.59899999999999	528.0	100.25	409.0	5422	0.8231940000000001	1.0	0.958942	0.7050029999999999	0.893093	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	106	106	101.59899999999999	528.0	100.25	409.0	101.59899999999999	528.0	100.25	409.0	101.59899999999999	528.0	100.25	409.0	1	106
136	TRINITY_DN65_c3_g1_i1	222.954	348.0	216.77	266.0	1755	0.821326	1.0	0.966283	0.715306	0.9013059999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	107	107	222.954	348.0	216.77	266.0	222.954	348.0	216.77	266.0	222.954	348.0	216.77	266.0	1	107
137	TRINITY_DN65_c4_g1_i1	75.1702	82.0	75.72	65.0	1281	0.695122	0.98829	0.974512	0.591263	0.883178	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	108	108	75.1702	82.0	75.72	65.0	75.1702	82.0	75.72	65.0	75.1702	82.0	75.72	65.0	1	108
138	TRINITY_DN68_c0_g1_i1	205.674	216.0	204.48	169.0	1240	0.8619049999999999	1.0	0.965583	0.195689	0.23513499999999998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	109	109	205.674	216.0	204.48	169.0	205.674	216.0	204.48	169.0	205.674	216.0	204.48	169.0	1	109
139	TRINITY_DN68_c0_g2_i1	195.107	202.0	195.14	159.0	1225	0.810945	1.0	0.971194	0.620833	0.788274	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	110	110	195.107	202.0	195.14	159.0	195.107	202.0	195.14	159.0	195.107	202.0	195.14	159.0	1	110
140	TRINITY_DN92_c0_g1_i1	169.237	168.0	162.54	127.0	1182	0.890244	1.0	0.9764809999999999	0.680171	0.7824300000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	111	111	169.237	168.0	162.54	127.0	169.237	168.0	162.54	127.0	169.237	168.0	162.54	127.0	1	111
141	TRINITY_DN58_c0_g1_i3	754.584	1211.47	765.74	966.47	1800	0.796157	1.0	0.9664950000000001	0.6462979999999999	0.8399129999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	112	112	754.584	1211.47	765.74	966.47	754.584	1211.47	765.74	966.47	754.584	1211.47	765.74	966.47	1	112
142	TRINITY_DN58_c0_g1_i2	272.81	438.531	275.8	348.53	1802	0.820276	1.0	0.9659479999999999	0.735057	0.9276989999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	113	113	272.81	438.531	275.8	348.53	272.81	438.531	275.8	348.53	272.81	438.531	275.8	348.53	1	113
143	TRINITY_DN6_c0_g1_i1	734.924	1091.0	742.79	867.0	1678	0.8133090000000001	1.0	0.971822	0.6808529999999999	0.8614120000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	114	114	734.924	1091.0	742.79	867.0	734.924	1091.0	742.79	867.0	734.924	1091.0	742.79	867.0	1	114
144	TRINITY_DN11_c0_g1_i1	685.13	1102.0	680.92	861.0	1803	0.8165899999999999	1.0	0.9718620000000001	0.67585	0.851612	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	115	115	685.13	1102.0	680.92	861.0	685.13	1102.0	680.92	861.0	685.13	1102.0	680.92	861.0	1	115
145	TRINITY_DN7_c0_g1_i1	294.39099999999996	658.0	295.54	519.0	2435	0.84639	1.0	0.972427	0.727025	0.8833270000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	116	116	294.39099999999996	658.0	295.54	519.0	294.39099999999996	658.0	295.54	519.0	294.39099999999996	658.0	295.54	519.0	1	116
146	TRINITY_DN7_c0_g2_i1	538.2919999999998	2039.0	537.59	1599.0	4001	0.816075	0.99825	0.9716379999999999	0.759899	0.960024	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	117	117	538.2919999999998	2039.0	537.59	1599.0	538.2919999999998	2039.0	537.59	1599.0	538.2919999999998	2039.0	537.59	1599.0	1	117
147	TRINITY_DN7_c1_g1_i1	98.7255	140.0	100.44	112.0	1611	0.8188409999999999	1.0	0.9757540000000001	0.761418	0.9529790000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	118	118	98.7255	140.0	100.44	112.0	98.7255	140.0	100.44	112.0	98.7255	140.0	100.44	112.0	1	118
148	TRINITY_DN7_c1_g2_i1	77.6165	132.0	83.03	111.0	1896	0.808511	1.0	0.971877	0.763966	0.972248	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	119	119	77.6165	132.0	83.03	111.0	77.6165	132.0	83.03	111.0	77.6165	132.0	83.03	111.0	1	119
149	TRINITY_DN53_c0_g1_i1	222.69	144.0	229.47	117.0	833	0.788732	1.0	0.9785149999999999	0.698487	0.905026	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	120	120	222.69	144.0	229.47	117.0	222.69	144.0	229.47	117.0	222.69	144.0	229.47	117.0	1	120
150	TRINITY_DN84_c0_g1_i1	175.91099999999997	213.0	165.88	158.0	1402	0.896226	1.0	0.9719959999999999	0.72238	0.8292459999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	121	121	175.91099999999997	213.0	165.88	158.0	175.91099999999997	213.0	165.88	158.0	175.91099999999997	213.0	165.88	158.0	1	121
